store_id,day,start_time_local,end_time_local
1352067438971867278,6,06:00:00,21:00:00
1352067438971867278,3,06:00:00,21:00:00
1352067438971867278,2,06:00:00,21:00:00
1352067438971867278,0,06:00:00,21:00:00
1352067438971867278,1,06:00:00,21:00:00
1352067438971867278,4,06:00:00,21:00:00
1352067438971867278,5,06:00:00,21:00:00
4923162991944642705,6,09:00:00,21:00:00
4923162991944642705,1,09:00:00,21:00:00
4923162991944642705,2,09:00:00,21:00:00
4923162991944642705,0,09:00:00,21:00:00
4923162991944642705,3,09:00:00,21:00:00
4211742229230531986,6,14:00:00,21:00:00
2107845511883729045,3,11:00:00,21:00:00
2107845511883729045,2,11:00:00,21:00:00
2107845511883729045,4,11:00:00,21:00:00
2107845511883729045,0,11:00:00,21:00:00
2107845511883729045,1,11:00:00,21:00:00
5670977555241596822,4,11:00:00,21:00:00
5670977555241596822,5,11:00:00,21:00:00
986005178164070807,5,08:00:00,21:00:00
7136624914682454167,6,10:30:00,21:00:00
6150710830392700827,6,11:00:00,21:00:00
6150710830392700827,0,11:00:00,21:00:00
6150710830392700827,2,11:00:00,21:00:00
6150710830392700827,3,11:00:00,21:00:00
6150710830392700827,1,11:00:00,21:00:00
6150710830392700827,5,11:00:00,21:00:00
6150710830392700827,4,11:00:00,21:00:00
3196451615340323996,6,11:00:00,21:00:00
3196451615340323996,1,11:00:00,21:00:00
3196451615340323996,3,11:00:00,21:00:00
3196451615340323996,0,11:00:00,21:00:00
3196451615340323996,5,11:00:00,21:00:00
3196451615340323996,2,11:00:00,21:00:00
3196451615340323996,4,11:00:00,21:00:00
5541569550477620896,6,10:00:00,21:00:00
5541569550477620896,3,10:00:00,21:00:00
5541569550477620896,0,10:00:00,21:00:00
5541569550477620896,4,10:00:00,21:00:00
5541569550477620896,5,10:00:00,21:00:00
5541569550477620896,2,10:00:00,21:00:00
5541569550477620896,1,10:00:00,21:00:00
1087889765091730849,5,10:00:00,21:00:00
1087889765091730849,6,10:00:00,21:00:00
1087889765091730849,1,10:00:00,21:00:00
1087889765091730849,2,10:00:00,21:00:00
1087889765091730849,0,10:00:00,21:00:00
1087889765091730849,3,10:00:00,21:00:00
1087889765091730849,4,10:00:00,21:00:00
8783702544048545188,2,09:00:00,21:00:00
8783702544048545188,6,09:00:00,21:00:00
8783702544048545188,0,09:00:00,21:00:00
8783702544048545188,1,09:00:00,21:00:00
8783702544048545188,3,09:00:00,21:00:00
1142217956989272744,1,16:00:00,21:00:00
1142217956989272744,2,16:00:00,21:00:00
1142217956989272744,5,12:00:00,21:00:00
1142217956989272744,0,16:00:00,21:00:00
1142217956989272744,6,12:00:00,21:00:00
1142217956989272744,3,16:00:00,21:00:00
1142217956989272744,4,16:00:00,21:00:00
2013561676421083817,0,10:00:00,21:00:00
2013561676421083817,3,10:00:00,21:00:00
2013561676421083817,5,10:00:00,21:00:00
2013561676421083817,2,10:00:00,21:00:00
2013561676421083817,1,10:00:00,21:00:00
2013561676421083817,4,10:00:00,21:00:00
2013561676421083817,6,10:00:00,21:00:00
1641569296021103785,0,11:00:00,21:00:00
1641569296021103785,2,11:00:00,21:00:00
1641569296021103785,6,11:00:00,21:00:00
1641569296021103785,1,11:00:00,21:00:00
1641569296021103785,3,11:00:00,21:00:00
5631063694141032107,5,11:00:00,21:00:00
5631063694141032107,4,11:00:00,21:00:00
1254840125994230190,2,17:00:00,21:00:00
1254840125994230190,0,17:00:00,21:00:00
1254840125994230190,1,17:00:00,21:00:00
1254840125994230190,5,17:00:00,21:00:00
1254840125994230190,3,17:00:00,21:00:00
1254840125994230190,4,17:00:00,21:00:00
4108771977457241007,6,10:30:00,21:00:00
8804060814231974834,6,11:00:00,21:00:00
8804060814231974834,1,11:00:00,21:00:00
8804060814231974834,2,11:00:00,21:00:00
8804060814231974834,0,11:00:00,21:00:00
8804060814231974834,3,11:00:00,21:00:00
7852975887098099378,6,11:00:00,21:00:00
7852975887098099378,3,11:00:00,21:00:00
7852975887098099378,0,11:00:00,21:00:00
7852975887098099378,5,11:00:00,21:00:00
7852975887098099378,4,11:00:00,21:00:00
7852975887098099378,1,11:00:00,21:00:00
7852975887098099378,2,11:00:00,21:00:00
8552358569457577396,3,11:00:00,21:00:00
8552358569457577396,0,11:00:00,21:00:00
8552358569457577396,2,11:00:00,21:00:00
8552358569457577396,1,11:00:00,21:00:00
4186126092625522102,3,15:00:00,21:00:00
4186126092625522102,2,15:00:00,21:00:00
4186126092625522102,4,15:00:00,21:00:00
4186126092625522102,5,15:00:00,21:00:00
4186126092625522102,1,15:00:00,21:00:00
1494721423399185336,5,11:00:00,21:00:00
1494721423399185336,3,11:00:00,21:00:00
1494721423399185336,6,11:00:00,21:00:00
1494721423399185336,4,11:00:00,21:00:00
1494721423399185336,1,11:00:00,21:00:00
1494721423399185336,0,11:00:00,21:00:00
1494721423399185336,2,11:00:00,21:00:00
145417959116960440,6,10:30:00,21:00:00
6321616220523777465,1,11:00:00,21:00:00
6321616220523777465,3,11:00:00,21:00:00
6321616220523777465,6,11:00:00,21:00:00
6321616220523777465,2,11:00:00,21:00:00
6321616220523777465,0,11:00:00,21:00:00
8252810315979230650,0,11:00:00,21:00:00
8252810315979230650,5,11:00:00,21:00:00
8252810315979230650,6,11:00:00,21:00:00
8252810315979230650,4,11:00:00,21:00:00
8252810315979230650,1,11:00:00,21:00:00
8252810315979230650,2,11:00:00,21:00:00
8252810315979230650,3,11:00:00,21:00:00
8245825950638749372,4,12:00:00,21:00:00
8245825950638749372,1,12:00:00,21:00:00
8245825950638749372,0,12:00:00,21:00:00
8245825950638749372,6,12:00:00,21:00:00
8245825950638749372,5,12:00:00,21:00:00
8245825950638749372,2,12:00:00,21:00:00
8245825950638749372,3,12:00:00,21:00:00
3460865388202472641,3,11:00:00,21:00:00
3460865388202472641,4,11:00:00,21:00:00
3460865388202472641,5,11:00:00,21:00:00
3460865388202472641,1,11:00:00,21:00:00
3460865388202472641,0,11:00:00,21:00:00
3460865388202472641,2,11:00:00,21:00:00
9058019541301770690,2,11:00:00,21:00:00
9058019541301770690,4,11:00:00,21:00:00
9058019541301770690,3,11:00:00,21:00:00
9058019541301770690,6,11:00:00,21:00:00
9058019541301770690,0,11:00:00,21:00:00
9058019541301770690,1,11:00:00,21:00:00
9058019541301770690,5,11:00:00,21:00:00
6263806500030725828,2,11:00:00,21:00:00
6263806500030725828,3,11:00:00,21:00:00
6263806500030725828,6,11:00:00,21:00:00
6263806500030725828,0,11:00:00,21:00:00
6263806500030725828,1,11:00:00,21:00:00
7738034470109474246,0,11:00:00,21:00:00
7738034470109474246,3,11:00:00,21:00:00
7738034470109474246,2,11:00:00,21:00:00
7738034470109474246,1,11:00:00,21:00:00
7738034470109474246,5,11:00:00,21:00:00
7738034470109474246,6,11:00:00,21:00:00
7738034470109474246,4,11:00:00,21:00:00
8452777618327034567,3,11:00:00,21:00:00
8452777618327034567,2,11:00:00,21:00:00
8452777618327034567,0,11:00:00,21:00:00
8452777618327034567,6,11:00:00,21:00:00
8452777618327034567,4,11:00:00,21:00:00
8452777618327034567,5,11:00:00,21:00:00
8452777618327034567,1,11:00:00,21:00:00
7102602689636982474,5,12:00:00,21:00:00
7102602689636982474,0,12:00:00,21:00:00
7102602689636982474,2,12:00:00,21:00:00
7102602689636982474,4,12:00:00,21:00:00
7102602689636982474,6,12:00:00,21:00:00
7102602689636982474,3,12:00:00,21:00:00
7102602689636982474,1,12:00:00,21:00:00
2494310527535070667,6,10:30:00,21:00:00
4398082883008351949,6,12:00:00,21:00:00
4398082883008351949,2,12:00:00,21:00:00
4398082883008351949,1,12:00:00,21:00:00
4398082883008351949,4,12:00:00,21:00:00
4398082883008351949,0,12:00:00,21:00:00
4398082883008351949,3,12:00:00,21:00:00
4398082883008351949,5,12:00:00,21:00:00
78840133745304014,3,11:00:00,21:00:00
78840133745304014,1,11:00:00,21:00:00
78840133745304014,0,11:00:00,21:00:00
78840133745304014,2,11:00:00,21:00:00
3830435584849095889,3,11:00:00,21:00:00
3830435584849095889,2,11:00:00,21:00:00
3830435584849095889,4,11:00:00,21:00:00
3830435584849095889,0,11:00:00,21:00:00
3830435584849095889,6,11:00:00,21:00:00
3830435584849095889,5,11:00:00,21:00:00
3830435584849095889,1,11:00:00,21:00:00
7107629672848489940,5,11:00:00,21:00:00
7107629672848489940,1,11:00:00,21:00:00
7107629672848489940,4,11:00:00,21:00:00
7107629672848489940,0,11:00:00,21:00:00
7107629672848489940,6,11:00:00,21:00:00
7107629672848489940,2,11:00:00,21:00:00
7107629672848489940,3,11:00:00,21:00:00
2485499600567598550,4,11:00:00,21:00:00
2485499600567598550,1,11:00:00,21:00:00
2485499600567598550,0,11:00:00,21:00:00
2485499600567598550,5,11:00:00,21:00:00
2485499600567598550,3,11:00:00,21:00:00
2485499600567598550,6,11:00:00,21:00:00
2485499600567598550,2,11:00:00,21:00:00
7966661384416535769,4,11:00:00,21:00:00
7966661384416535769,3,11:00:00,21:00:00
7966661384416535769,1,11:00:00,21:00:00
7966661384416535769,2,11:00:00,21:00:00
7966661384416535769,5,11:00:00,21:00:00
7966661384416535769,0,11:00:00,21:00:00
7966661384416535769,6,15:00:00,21:00:00
3042465185631957721,6,13:00:00,21:00:00
3042465185631957721,4,11:00:00,21:00:00
3042465185631957721,2,11:00:00,21:00:00
3042465185631957721,5,11:00:00,21:00:00
3042465185631957721,0,11:00:00,21:00:00
3042465185631957721,3,11:00:00,21:00:00
2594115075249930979,3,15:00:00,21:00:00
2594115075249930979,5,15:00:00,21:00:00
2594115075249930979,1,15:00:00,21:00:00
2594115075249930979,4,15:00:00,21:00:00
2594115075249930979,2,15:00:00,21:00:00
5925159570709352168,5,11:00:00,21:00:00
5925159570709352168,6,11:00:00,21:00:00
5925159570709352168,4,11:00:00,21:00:00
5925159570709352168,1,11:00:00,21:00:00
5925159570709352168,2,11:00:00,21:00:00
5925159570709352168,0,11:00:00,21:00:00
5925159570709352168,3,11:00:00,21:00:00
5943691394885647081,6,17:00:00,21:00:00
7011132323267779050,6,12:00:00,21:00:00
7011132323267779050,5,12:00:00,21:00:00
7011132323267779050,3,12:00:00,21:00:00
7011132323267779050,0,12:00:00,21:00:00
7011132323267779050,2,12:00:00,21:00:00
7011132323267779050,4,12:00:00,21:00:00
7011132323267779050,1,12:00:00,21:00:00
7598275831951085035,6,10:30:00,21:00:00
5383477212520237550,4,11:00:00,21:00:00
5383477212520237550,3,11:00:00,21:00:00
5383477212520237550,1,11:00:00,21:00:00
5383477212520237550,5,11:00:00,21:00:00
5383477212520237550,2,11:00:00,21:00:00
7101133681770744047,5,12:00:00,21:00:00
7101133681770744047,6,12:00:00,21:00:00
7101133681770744047,2,12:00:00,21:00:00
7101133681770744047,0,12:00:00,21:00:00
7101133681770744047,1,12:00:00,21:00:00
7101133681770744047,4,12:00:00,21:00:00
8165685535525538800,2,10:00:00,21:00:00
8165685535525538800,4,10:00:00,21:00:00
8165685535525538800,1,10:00:00,21:00:00
8165685535525538800,0,10:00:00,21:00:00
8165685535525538800,3,10:00:00,21:00:00
8165685535525538800,5,10:00:00,21:00:00
8165685535525538800,6,10:00:00,21:00:00
750270952748783600,1,16:00:00,21:00:00
750270952748783600,6,12:00:00,21:00:00
750270952748783600,2,16:00:00,21:00:00
750270952748783600,0,16:00:00,21:00:00
750270952748783600,3,16:00:00,21:00:00
750270952748783600,4,16:00:00,21:00:00
750270952748783600,5,12:00:00,21:00:00
7959626024093666288,2,11:00:00,21:00:00
7959626024093666288,0,11:00:00,21:00:00
7959626024093666288,3,11:00:00,21:00:00
7959626024093666288,1,11:00:00,21:00:00
7959626024093666288,4,11:00:00,21:00:00
7959626024093666288,6,11:00:00,21:00:00
7959626024093666288,5,11:00:00,21:00:00
5887114744057520370,6,11:30:00,21:00:00
5887114744057520370,2,11:30:00,21:00:00
5887114744057520370,0,11:30:00,21:00:00
5887114744057520370,1,11:30:00,21:00:00
5887114744057520370,3,11:30:00,21:00:00
616582292964319224,5,12:00:00,21:00:00
616582292964319224,6,12:00:00,21:00:00
616582292964319224,1,12:00:00,21:00:00
616582292964319224,4,12:00:00,21:00:00
616582292964319224,3,12:00:00,21:00:00
616582292964319224,0,12:00:00,21:00:00
616582292964319224,2,12:00:00,21:00:00
2755282567814293240,6,10:30:00,21:00:00
4789157162476311805,3,11:00:00,21:00:00
4789157162476311805,1,11:00:00,21:00:00
4789157162476311805,2,11:00:00,21:00:00
9091598463726892679,6,17:00:00,21:03:00
4656329363676640496,6,17:00:00,21:03:00
2959138085859903490,1,10:00:00,21:15:00
2959138085859903490,0,10:00:00,21:15:00
2959138085859903490,4,10:00:00,21:15:00
2959138085859903490,2,10:00:00,21:15:00
2959138085859903490,5,10:00:00,21:15:00
2959138085859903490,3,10:00:00,21:15:00
7197782624768298303,6,11:00:00,21:15:00
3639357247132139641,6,11:00:00,21:15:00
2544654206029195412,4,10:00:00,21:15:00
2544654206029195412,1,10:00:00,21:15:00
2544654206029195412,3,10:00:00,21:15:00
2544654206029195412,5,10:00:00,21:15:00
2544654206029195412,2,10:00:00,21:15:00
2544654206029195412,0,10:00:00,21:15:00
8720357761989598898,2,11:30:00,21:15:00
8720357761989598898,3,11:30:00,21:15:00
8720357761989598898,6,11:30:00,21:15:00
8720357761989598898,1,11:30:00,21:15:00
8720357761989598898,0,11:30:00,21:15:00
7377442190619561655,6,11:00:00,21:15:00
5145591169411116218,1,10:00:00,21:15:00
5145591169411116218,4,10:00:00,21:15:00
5145591169411116218,5,10:00:00,21:15:00
5145591169411116218,2,10:00:00,21:15:00
5145591169411116218,3,10:00:00,21:15:00
5145591169411116218,0,10:00:00,21:15:00
6534582361387159998,6,17:00:00,21:15:00
2524362373133678272,6,11:00:00,21:15:00
2581306311641061569,6,11:00:00,21:15:00
4756832881864797637,5,11:00:00,21:15:00
4756832881864797637,4,11:00:00,21:15:00
815627275967566024,4,11:00:00,21:15:00
815627275967566024,5,11:00:00,21:15:00
6922065097784044235,0,11:30:00,21:15:00
6922065097784044235,3,11:30:00,21:15:00
6922065097784044235,1,11:30:00,21:15:00
6922065097784044235,2,11:30:00,21:15:00
6922065097784044235,6,11:30:00,21:15:00
3570313972097068018,1,11:30:00,21:15:00
3570313972097068018,3,11:30:00,21:15:00
3570313972097068018,2,11:30:00,21:15:00
3570313972097068018,0,11:30:00,21:15:00
3570313972097068018,6,11:30:00,21:15:00
4674224899881959248,3,11:00:00,21:20:00
4674224899881959248,4,11:00:00,21:20:00
4674224899881959248,0,11:00:00,21:20:00
4674224899881959248,2,11:00:00,21:20:00
4674224899881959248,1,11:00:00,21:20:00
8297996490922435741,4,11:00:00,21:20:00
8297996490922435741,2,11:00:00,21:20:00
8297996490922435741,1,11:00:00,21:20:00
8297996490922435741,3,11:00:00,21:20:00
8297996490922435741,6,11:00:00,21:20:00
8297996490922435741,5,11:00:00,21:20:00
8297996490922435741,0,11:00:00,21:20:00
978662904734234369,3,11:00:00,21:30:00
978662904734234369,2,11:00:00,21:30:00
978662904734234369,0,11:00:00,21:30:00
978662904734234369,1,11:00:00,21:30:00
978662904734234369,5,11:00:00,21:30:00
978662904734234369,4,11:00:00,21:30:00
5364482641103760905,3,16:00:00,21:30:00
5364482641103760905,1,16:00:00,21:30:00
5364482641103760905,0,16:00:00,21:30:00
5364482641103760905,2,16:00:00,21:30:00
6934282015525708051,5,11:00:00,21:30:00
6934282015525708051,3,11:00:00,21:30:00
6934282015525708051,2,11:00:00,21:30:00
6934282015525708051,0,11:00:00,21:30:00
6934282015525708051,4,11:00:00,21:30:00
6934282015525708051,1,11:00:00,21:30:00
3472583359122033940,5,11:00:00,21:30:00
8892632628742932253,5,11:30:00,21:30:00
8892632628742932253,3,11:30:00,21:30:00
8892632628742932253,0,11:30:00,21:30:00
8892632628742932253,6,11:30:00,21:30:00
8892632628742932253,4,11:30:00,21:30:00
8892632628742932253,1,11:30:00,21:30:00
8892632628742932253,2,11:30:00,21:30:00
6489431294482978593,4,11:00:00,21:30:00
6489431294482978593,1,11:00:00,21:30:00
6489431294482978593,0,11:00:00,21:30:00
6489431294482978593,3,11:00:00,21:30:00
6489431294482978593,2,11:00:00,21:30:00
8494749731668571682,0,16:00:00,21:30:00
8494749731668571682,2,16:00:00,21:30:00
8494749731668571682,1,16:00:00,21:30:00
8494749731668571682,3,16:00:00,21:30:00
4328591465187020322,5,11:00:00,21:30:00
4328591465187020322,4,10:30:00,21:30:00
442221075012068131,0,07:00:00,21:30:00
442221075012068131,1,07:00:00,21:30:00
442221075012068131,3,07:00:00,21:30:00
442221075012068131,2,07:00:00,21:30:00
442221075012068131,5,08:00:00,21:30:00
442221075012068131,4,07:00:00,21:30:00
6958552992876076586,4,11:00:00,21:30:00
6958552992876076586,1,11:00:00,21:30:00
6958552992876076586,2,11:00:00,21:30:00
6958552992876076586,5,11:00:00,21:30:00
6958552992876076586,6,11:00:00,21:30:00
6958552992876076586,0,11:00:00,21:30:00
6958552992876076586,3,11:00:00,21:30:00
8207758013351082541,6,17:00:00,21:30:00
1024015964072928046,5,11:30:00,21:30:00
1024015964072928046,0,11:30:00,21:30:00
1024015964072928046,1,11:30:00,21:30:00
1024015964072928046,2,11:30:00,21:30:00
1024015964072928046,6,11:30:00,21:30:00
1024015964072928046,4,11:30:00,21:30:00
1024015964072928046,3,11:30:00,21:30:00
5721357029476609077,4,11:00:00,21:30:00
5721357029476609077,5,11:00:00,21:30:00
9021704785002140475,0,10:45:00,21:30:00
9021704785002140475,6,11:45:00,21:30:00
9021704785002140475,1,10:45:00,21:30:00
9021704785002140475,4,10:45:00,21:30:00
9021704785002140475,5,10:45:00,21:30:00
9021704785002140475,3,10:45:00,21:30:00
4093637869733340731,4,10:30:00,21:30:00
4093637869733340731,5,11:00:00,21:30:00
4921318406079072062,3,10:00:00,21:30:00
4921318406079072062,2,10:00:00,21:30:00
4921318406079072062,1,10:00:00,21:30:00
6041947650055882306,6,11:00:00,21:30:00
6041947650055882306,2,11:00:00,21:30:00
6041947650055882306,3,11:00:00,21:30:00
6041947650055882306,0,11:00:00,21:30:00
6041947650055882306,1,11:00:00,21:30:00
8750077875509858628,5,11:30:00,21:30:00
8750077875509858628,4,11:30:00,21:30:00
1095317074200225605,4,11:00:00,21:30:00
1095317074200225605,6,12:00:00,21:30:00
1095317074200225605,1,11:00:00,21:30:00
1095317074200225605,0,11:00:00,21:30:00
1095317074200225605,2,11:00:00,21:30:00
1095317074200225605,3,11:00:00,21:30:00
7219400997093143883,2,11:00:00,21:30:00
7219400997093143883,0,11:00:00,21:30:00
7219400997093143883,3,11:00:00,21:30:00
7219400997093143883,6,11:00:00,21:30:00
7219400997093143883,1,11:00:00,21:30:00
5102129532826692428,6,11:00:00,21:30:00
5261885258646532685,5,10:30:00,21:30:00
5261885258646532685,4,10:30:00,21:30:00
8241407863379904851,4,11:30:00,21:30:00
8241407863379904851,5,11:30:00,21:30:00
219481587825507923,4,11:00:00,21:30:00
219481587825507923,5,11:00:00,21:30:00
8470714152989033556,4,11:00:00,21:30:00
8470714152989033556,5,11:00:00,21:30:00
3526550107739667540,6,11:00:00,21:30:00
6374225983522703190,4,10:30:00,21:30:00
6374225983522703190,5,11:00:00,21:30:00
6700827192863201373,5,11:00:00,21:30:00
6700827192863201373,0,11:00:00,21:30:00
6700827192863201373,4,11:00:00,21:30:00
6700827192863201373,1,11:00:00,21:30:00
6700827192863201373,3,11:00:00,21:30:00
6700827192863201373,2,11:00:00,21:30:00
6240774843076437601,3,11:00:00,21:30:00
6240774843076437601,6,12:00:00,21:30:00
6240774843076437601,0,11:00:00,21:30:00
6240774843076437601,2,11:00:00,21:30:00
6240774843076437601,1,11:00:00,21:30:00
6762475149574716258,5,11:30:00,21:30:00
6762475149574716258,3,11:30:00,21:30:00
6762475149574716258,0,11:30:00,21:30:00
6762475149574716258,2,11:30:00,21:30:00
6762475149574716258,4,11:30:00,21:30:00
6762475149574716258,1,11:30:00,21:30:00
6762475149574716258,6,11:30:00,21:30:00
2460010385978945388,3,11:00:00,21:30:00
2460010385978945388,5,12:00:00,21:30:00
2460010385978945388,4,11:00:00,21:30:00
5332269489088543854,5,11:00:00,21:30:00
7811780403049229937,5,11:30:00,21:30:00
7811780403049229937,4,11:30:00,21:30:00
4713142533156884849,5,11:30:00,21:30:00
4713142533156884849,4,11:30:00,21:30:00
7599966346464687477,5,12:00:00,21:30:00
7599966346464687477,4,11:00:00,21:30:00
7599966346464687477,3,11:00:00,21:30:00
6711428470739531382,0,16:00:00,21:30:00
6711428470739531382,3,16:00:00,21:30:00
6711428470739531382,2,16:00:00,21:30:00
6711428470739531382,1,16:00:00,21:30:00
7848107479568999542,5,11:00:00,21:30:00
7848107479568999542,4,11:00:00,21:30:00
8756957520812511864,5,11:00:00,21:30:00
7431024604579120252,4,10:30:00,21:30:00
7431024604579120252,5,10:30:00,21:30:00
4681743429609749121,0,11:00:00,21:30:00
4681743429609749121,3,11:00:00,21:30:00
4681743429609749121,6,11:00:00,21:30:00
4681743429609749121,1,11:00:00,21:30:00
4681743429609749121,2,11:00:00,21:30:00
1076326551375173763,4,10:30:00,21:30:00
1076326551375173763,5,11:00:00,21:30:00
7003649883691974790,2,15:00:00,21:30:00
7003649883691974790,6,15:00:00,21:30:00
7003649883691974790,3,15:00:00,21:30:00
9091598463726892679,3,17:00:00,21:30:00
9091598463726892679,2,17:00:00,21:30:00
9091598463726892679,4,17:00:00,21:30:00
9091598463726892679,1,17:00:00,21:30:00
6799704751597808784,4,11:00:00,21:30:00
6799704751597808784,5,11:00:00,21:30:00
4529169694434968721,5,11:00:00,21:30:00
4529169694434968721,4,11:00:00,21:30:00
3194503360329838738,5,11:00:00,21:30:00
2847403169862292114,0,11:30:00,21:30:00
2847403169862292114,5,11:30:00,21:30:00
2847403169862292114,4,11:30:00,21:30:00
2847403169862292114,3,11:30:00,21:30:00
2847403169862292114,6,11:30:00,21:30:00
2847403169862292114,2,11:30:00,21:30:00
2847403169862292114,1,11:30:00,21:30:00
6561574537151816086,5,11:00:00,21:30:00
6561574537151816086,4,10:30:00,21:30:00
7136624914682454167,1,16:00:00,21:30:00
7136624914682454167,2,16:00:00,21:30:00
7136624914682454167,0,16:00:00,21:30:00
339527900019182494,4,11:00:00,21:30:00
339527900019182494,5,11:00:00,21:30:00
4631422733156765096,5,11:00:00,21:30:00
4108771977457241007,0,16:00:00,21:30:00
4108771977457241007,2,16:00:00,21:30:00
4108771977457241007,3,16:00:00,21:30:00
4108771977457241007,1,16:00:00,21:30:00
5668663208996864175,4,11:00:00,21:30:00
5668663208996864175,5,11:00:00,21:30:00
523049297143591344,5,11:00:00,21:30:00
523049297143591344,4,11:00:00,21:30:00
97178307441486002,6,11:45:00,21:30:00
97178307441486002,0,10:45:00,21:30:00
97178307441486002,1,10:45:00,21:30:00
97178307441486002,4,10:45:00,21:30:00
97178307441486002,5,10:45:00,21:30:00
97178307441486002,3,10:45:00,21:30:00
8552358569457577396,6,11:00:00,21:30:00
2714760176913238454,3,17:30:00,21:30:00
2714760176913238454,6,18:00:00,21:30:00
2714760176913238454,2,17:30:00,21:30:00
2714760176913238454,1,17:30:00,21:30:00
145417959116960440,1,16:00:00,21:30:00
145417959116960440,2,16:00:00,21:30:00
145417959116960440,3,16:00:00,21:30:00
145417959116960440,0,16:00:00,21:30:00
1306376180873819584,1,07:00:00,21:30:00
1306376180873819584,2,07:00:00,21:30:00
1306376180873819584,0,07:00:00,21:30:00
1306376180873819584,5,08:00:00,21:30:00
1306376180873819584,3,07:00:00,21:30:00
1306376180873819584,4,07:00:00,21:30:00
1479192551603889353,0,11:00:00,21:30:00
1479192551603889353,2,11:00:00,21:30:00
1479192551603889353,3,11:00:00,21:30:00
1479192551603889353,5,11:00:00,21:30:00
1479192551603889353,4,11:00:00,21:30:00
1479192551603889353,1,11:00:00,21:30:00
4302876854415357898,4,11:00:00,21:30:00
4302876854415357898,5,11:00:00,21:30:00
2494310527535070667,0,16:00:00,21:30:00
2494310527535070667,2,16:00:00,21:30:00
2494310527535070667,3,16:00:00,21:30:00
2494310527535070667,1,16:00:00,21:30:00
7709672704889672140,4,11:00:00,21:30:00
7709672704889672140,5,12:00:00,21:30:00
7709672704889672140,3,11:00:00,21:30:00
3830830144736939469,2,11:00:00,21:30:00
3830830144736939469,4,11:00:00,21:30:00
3830830144736939469,3,11:00:00,21:30:00
3830830144736939469,6,11:00:00,21:30:00
3830830144736939469,5,11:00:00,21:30:00
3830830144736939469,1,11:00:00,21:30:00
8567568702056553166,4,11:00:00,21:30:00
8567568702056553166,5,12:00:00,21:30:00
78840133745304014,6,11:00:00,21:30:00
7131983716943940560,6,11:00:00,21:30:00
7131983716943940560,1,11:00:00,21:30:00
7131983716943940560,5,11:00:00,21:30:00
7131983716943940560,3,11:00:00,21:30:00
7131983716943940560,4,11:00:00,21:30:00
7131983716943940560,2,11:00:00,21:30:00
7131983716943940560,0,11:00:00,21:30:00
4740534269615446483,5,11:30:00,21:30:00
4740534269615446483,0,11:30:00,21:30:00
4740534269615446483,1,11:30:00,21:30:00
4740534269615446483,3,11:30:00,21:30:00
4740534269615446483,4,11:30:00,21:30:00
4740534269615446483,6,11:30:00,21:30:00
4740534269615446483,2,11:30:00,21:30:00
7127159501408290773,3,11:00:00,21:30:00
7127159501408290773,4,11:00:00,21:30:00
7127159501408290773,0,11:00:00,21:30:00
7127159501408290773,5,11:00:00,21:30:00
7127159501408290773,6,11:00:00,21:30:00
7127159501408290773,1,11:00:00,21:30:00
7127159501408290773,2,11:00:00,21:30:00
2849133417129379800,3,11:00:00,21:30:00
2849133417129379800,5,12:00:00,21:30:00
2849133417129379800,4,11:00:00,21:30:00
7116155571181942746,4,11:00:00,21:30:00
7116155571181942746,3,11:00:00,21:30:00
7116155571181942746,5,12:00:00,21:30:00
8580273057013579487,2,11:00:00,21:30:00
8580273057013579487,1,11:00:00,21:30:00
8580273057013579487,0,11:00:00,21:30:00
8580273057013579487,5,11:00:00,21:30:00
8580273057013579487,4,11:00:00,21:30:00
8580273057013579487,3,11:00:00,21:30:00
751852163964670433,5,11:00:00,21:30:00
5943691394885647081,1,17:00:00,21:30:00
5943691394885647081,2,17:00:00,21:30:00
5943691394885647081,3,17:00:00,21:30:00
5943691394885647081,4,17:00:00,21:30:00
7598275831951085035,1,16:00:00,21:30:00
7598275831951085035,0,16:00:00,21:30:00
7598275831951085035,2,16:00:00,21:30:00
7598275831951085035,3,16:00:00,21:30:00
6102129618872858606,3,11:00:00,21:30:00
6102129618872858606,6,12:00:00,21:30:00
6102129618872858606,2,11:00:00,21:30:00
6102129618872858606,1,11:00:00,21:30:00
6102129618872858606,0,11:00:00,21:30:00
4656329363676640496,1,17:00:00,21:30:00
4656329363676640496,4,17:00:00,21:30:00
4656329363676640496,2,17:00:00,21:30:00
4656329363676640496,3,17:00:00,21:30:00
5887114744057520370,5,11:30:00,21:30:00
5887114744057520370,4,11:30:00,21:30:00
3002563977790624247,2,11:00:00,21:30:00
3002563977790624247,5,11:00:00,21:30:00
3002563977790624247,3,11:00:00,21:30:00
3002563977790624247,4,11:00:00,21:30:00
3002563977790624247,1,11:00:00,21:30:00
3002563977790624247,0,11:00:00,21:30:00
2755282567814293240,1,16:00:00,21:30:00
2755282567814293240,0,16:00:00,21:30:00
2755282567814293240,2,16:00:00,21:30:00
3705229786086545658,4,11:00:00,21:30:00
3705229786086545658,0,11:00:00,21:30:00
3705229786086545658,2,11:00:00,21:30:00
3705229786086545658,5,11:00:00,21:30:00
3705229786086545658,1,11:00:00,21:30:00
3705229786086545658,3,11:00:00,21:30:00
4789157162476311805,4,11:00:00,21:30:00
4789157162476311805,5,11:00:00,21:30:00
6414533977419626526,6,17:00:00,21:33:00
